make,model,serial_number,type,name,value_ranges,other_details

Data Types from instruments and specifications table:
From instruments table --
make: Text, Can only be one from 'HySpex', 'Headwall', 'Velodyne', 'Ocean Optics', 'Spectra Vista', 'ASD', 'Spectral Evolution', 'iMAR', 'Trimble', 'Emlid', 'Garmin',
model: Text, Can only be one from 'VNIR-1800', 'SWIR-384', 'Mjolnir VS-620', 'Nano', 'Puck', 'HR-1024i', 'FieldSpec 4', 'PSR+', 'iTraceRT-F400', 'Geo7x', 'RS+',
serial_number: TEXT that is Unique,
type: Text, Can only be one from 'GPS', 'imaging spectrometer', 'point spectrometer', 'INS', 'LiDAR'
From specifications table --
name: TEXT,
value_ranges: TEXT, Not a required field, can be empty
other_details: TEXT, Not a required field, can be empty


All columns are required unless specified otherwise.
