quadrat_name,sampled,sampling_method,quadrat_geom_kml,observation_type,observation_subtype,value_precision,variable_name,variable_type,units_name,units_type,units_description


Data Types same as from tables quadrats, observations, variables and units (except value column is from this table):
From quadrats table --
quadrat_name: TEXT,
sampled: BOOL,
sampling_method: TEXT,
quadrat_geom_kml: TEXT KML for example: <Point><coordinates>-122.082203542568294,37.422289901402507,0</coordinates></Point>
From observations table --
observation_type: TEXT,
observation_subtype: TEXT, Not a required field, can be empty.
value_precision: INTEGER
From variables table --
variable_name: TEXT with UNIQUE values,
variable_type: TEXT, Not a required column, can be empty
From units table --
units_name: TEXT,
units_type: TEXT,
units_description: TEXT, Not a required column, can be empty
From this table --
value: Float


All columns are required unless specified otherwise.
