quadrat_name,sampled,sampling_method,quadrat_geom_kml,sample_alive,physical_storage,sample_notes


Data Types same as from tables quadrats and samples:
From quadrats table --
quadrat_name: TEXT,
sampled: BOOL,
sampling_method: TEXT,
quadrat_geom_kml: TEXT KML for example: <Point><coordinates>-122.082203542568294,37.422289901402507,0</coordinates></Point>
From samples table --
sample_alive: BOOL,
physical_storage: Text, Can only be one from 'B4 storage shelves', 'Freezer', 'other_notes'
sample_notes: TEXT


All columns are required unless specified otherwise.
